0.9305622445598289,0.95361366084076,0.9306753404267194,0.9351886044202249,
0.9602772561581866,1.0,0.9603296763879005,0.9775773272006663,
0.9797332376007978,1.0,0.979763493026079,0.9886503799450005,
0.9665851099083218,1.0,0.9666613374496982,0.9751684173146293,
0.953888766154875,1.0,0.953939026407198,0.9684807370335637,
0.9765740638462443,1.0,0.9766354264292464,0.9868333274116342,
0.9721523251960716,1.0,0.9715982137934881,0.9828754460306859,
0.9813713686071011,0.99062092356616,0.9818225922046514,0.9847507674912782,
0.971845244670278,0.9923594326413032,0.9716610618005443,0.9800901374609725,
0.9757964210758903,1.0,0.9761585533932455,0.9869075124860807,
0.9635584888987101,1.0,0.9611742653950078,0.9779885877902486,
0.9778482271070413,1.0,0.9804018964661828,0.9892065019333469,
0.9717397547774238,1.0,0.9717525773195893,0.9836281726405608,
0.9719949188114462,1.0,0.9713539886432572,0.9830993751829384,
0.9569871865679932,1.0,0.9577683444511873,0.9760911609478039,
0.9762647741080398,1.0,0.9757875296322935,0.9869910944380387,
0.9756152656578061,1.0,0.9758002094933698,0.9870134800661171,
0.96604771898818,1.0,0.9660929488946463,0.9810415884852097,
0.9408306638683417,1.0,0.9389420585478891,0.9615579995003302,
0.7815624654810666,0.7398137229317613,0.7677473951155058,0.7251363111328102,
0.17682094333369808,0.8141293987864784,0.16056122167704942,0.13653461109246537,
0.6748166353694945,0.6825153554789078,0.6966293621478646,0.6288808332574067,
0.6255721860156898,0.6018300355840278,0.6255460609735988,0.5375248634700822,
0.8990605324202012,1.0,0.9104592314901685,0.940820724649934,
0.9597868110018843,1.0,0.9610182479739836,0.9788613706175684,
0.8078150889208082,1.0,0.8094542146755683,0.8639283732844371,
0.9423268529769226,0.9952046093250755,0.9364551518826949,0.9578377284334383,
0.8678156412239026,0.8461770858768112,0.8680676994321675,0.8482505132488223,
0.7557119187009861,0.6780184182571033,0.7361855670103096,0.6512488684308534,
