0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.16666666666666666,0.8611111111111112,0.16666666666666666,0.047619047619047616
0.16666666666666666,0.0,0.0,0.0
0.16666666666666666,0.8611111111111112,0.16666666666666666,0.047619047619047616
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.2,0.8400000000000001,0.2,0.06666666666666668
0.2,0.8400000000000001,0.2,0.06666666666666668
0.2,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.75,0.875,0.75,0.7666666666666667
0.75,1.0,0.6666666666666666,0.8
0.75,0.875,0.75,0.7666666666666667
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.2,0.8400000000000001,0.2,0.06666666666666668
0.2,0.0,0.0,0.0
0.2,0.8400000000000001,0.2,0.06666666666666668
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.6,0.8666666666666666,0.6,0.6333333333333333
0.6,1.0,0.5,0.6666666666666666
0.6,0.8666666666666666,0.6,0.6333333333333333
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.2,0.8400000000000001,0.2,0.06666666666666668
0.2,0.8400000000000001,0.2,0.06666666666666668
0.2,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
0.25,0.8125,0.25,0.1
0.25,0.0,0.0,0.0
